param,session,side,entry_time,exit_time,bars_held,entry_price,exit_price,stop_price,target_price,range_size,range_pct,exit_reason,price_pnl,risk_price,pnl,weekday,date,hour,rng,tgt
h13_r30_t3,1782691200000000000,1,1782739870000000000,1782777595000000000,6768,4503.614,4533.905,4468.257,4609.6849999999995,35.35699999999997,0.78628474951837,session_end,30.291000000000167,35.35699999999997,60.442000000000334,Monday,2026-06-29,13,30,3.0
h14_r15_t2,1782691200000000000,-1,1782743520000000000,1782770510000000000,4628,4487.284,4506.484,4506.484,4448.883999999998,19.200000000000728,0.4267725062482324,sl,-19.200000000000728,19.200000000000728,-38.540000000001456,Monday,2026-06-29,14,15,2.0
h00_r30_t1,1782777600000000000,-1,1782780210000000000,1782782200000000000,398,4522.3175,4535.1565,4535.1565,4509.4785,12.838999999999942,0.28369515200361367,sl,-12.838999999999942,12.838999999999942,-25.817999999999884,Tuesday,2026-06-30,0,30,1.0
h01_r60_t3,1782777600000000000,1,1782784965000000000,1782816175000000000,6242,4547.6805,4517.3495,4517.3495,4638.673500000001,30.33100000000013,0.6670120002124369,sl,-30.33100000000013,30.33100000000013,-60.80200000000026,Tuesday,2026-06-30,1,60,3.0
h02_r15_t3,1782777600000000000,-1,1782785720000000000,1782789855000000000,827,4541.3395,4549.309499999999,4549.309499999999,4517.429500000002,7.969999999999345,0.17547828566300236,sl,-7.969999999999345,7.969999999999345,-16.07999999999869,Tuesday,2026-06-30,2,15,3.0
h04_r30_t3,1782777600000000000,1,1782793800000000000,1782798785000000000,997,4551.7915,4546.0885,4546.0885,4568.900500000002,5.703000000000429,0.12529653017811704,sl,-5.703000000000429,5.703000000000429,-11.54600000000086,Tuesday,2026-06-30,4,30,3.0
h05_r60_t2,1782777600000000000,-1,1782799200000000000,1782863995000000000,12121,4540.6565,4524.901,4562.583500000001,4496.802499999999,21.92700000000059,0.48284397678730034,session_end,15.755500000000211,21.92700000000059,31.37100000000042,Tuesday,2026-06-30,5,60,2.0
h06_r60_t3,1782777600000000000,1,1782804795000000000,1782814000000000000,1841,4543.014499999999,4526.851500000001,4526.851500000001,4591.503499999995,16.162999999998647,0.356672155882672,sl,-16.162999999998647,16.162999999998647,-32.465999999997294,Tuesday,2026-06-30,6,60,3.0
h13_r30_t3,1782777600000000000,1,1782826325000000000,1782827615000000000,258,4540.1275000000005,4531.2325,4531.2325,4566.812500000002,8.895000000000437,0.1961974313025102,sl,-8.895000000000437,8.895000000000437,-17.930000000000874,Tuesday,2026-06-30,13,30,3.0
h14_r15_t2,1782777600000000000,-1,1782829435000000000,1782833795000000000,872,4531.1185000000005,4511.424500000001,4540.9655,4511.424500000001,9.846999999999753,0.21696153598279097,tp,19.693999999999505,9.846999999999753,39.24799999999901,Tuesday,2026-06-30,14,15,2.0
h00_r30_t1,1782864000000000000,-1,1782867645000000000,1782869965000000000,464,3998.292,4010.658,4010.658,3985.926,12.365999999999985,0.3088894517474507,sl,-12.365999999999985,12.365999999999985,-24.87199999999997,Wednesday,2026-07-01,0,30,1.0
h01_r60_t3,1782864000000000000,1,1782872540000000000,1782909005000000000,7291,4011.328,3990.756,3990.756,4073.0440000000003,20.572000000000116,0.5134727953267315,sl,-20.572000000000116,20.572000000000116,-41.28400000000023,Wednesday,2026-07-01,1,60,3.0
h02_r15_t3,1782864000000000000,1,1782872115000000000,1782878425000000000,1262,4010.018,4003.648,4003.648,4028.9599999999996,6.313999999999851,0.15750396379154624,sl,-6.369999999999891,6.369999999999891,-12.879999999999782,Wednesday,2026-07-01,2,15,3.0
h04_r30_t3,1782864000000000000,1,1782880280000000000,1782887070000000000,1358,4006.145,4021.2829999999994,4001.099,4021.2829999999994,5.045999999999822,0.1260252350173284,tp,15.137999999999465,5.045999999999822,30.13599999999893,Wednesday,2026-07-01,4,30,3.0
h05_r60_t2,1782864000000000000,1,1782887070000000000,1782902595000000000,3103,4020.657,4007.133,4007.133,4047.705000000001,13.524000000000342,0.33693941219470386,sl,-13.524000000000342,13.524000000000342,-27.188000000000685,Wednesday,2026-07-01,5,60,2.0
h06_r60_t3,1782864000000000000,1,1782889580000000000,1782898230000000000,1730,4025.419,4013.565,4013.565,4060.9809999999993,11.853999999999814,0.2947559597695616,sl,-11.853999999999814,11.853999999999814,-23.84799999999963,Wednesday,2026-07-01,6,60,3.0
h13_r30_t3,1782864000000000000,-1,1782912600000000000,1782924920000000000,2464,3994.36,4007.171,4007.171,3955.927000000001,12.810999999999694,0.320646549188865,sl,-12.810999999999694,12.810999999999694,-25.76199999999939,Wednesday,2026-07-01,13,30,3.0
h14_r15_t2,1782864000000000000,1,1782915530000000000,1782925455000000000,1985,3989.541,4015.107,3976.701,4015.107,12.782999999999902,0.3211736418020673,tp,25.565999999999804,12.840000000000146,50.99199999999961,Wednesday,2026-07-01,14,15,2.0
h00_r30_t1,1782950400000000000,-1,1782952275000000000,1782954615000000000,468,4057.2569999999996,4067.2110000000002,4067.2110000000002,4047.302999999999,9.954000000000633,0.24519463833176589,sl,-9.954000000000633,9.954000000000633,-20.048000000001267,Thursday,2026-07-02,0,30,1.0
h02_r15_t3,1782950400000000000,-1,1782958515000000000,1782973875000000000,3072,4068.99,4082.1180000000004,4082.1180000000004,4029.605999999998,13.128000000000611,0.32257739535463514,sl,-13.128000000000611,13.128000000000611,-26.396000000001223,Thursday,2026-07-02,2,15,3.0
h04_r30_t3,1782950400000000000,-1,1782966785000000000,1782968575000000000,358,4061.6490000000003,4066.989,4066.989,4045.6290000000013,5.339999999999691,0.13141348243266757,sl,-5.339999999999691,5.339999999999691,-10.819999999999382,Thursday,2026-07-02,4,30,3.0
h05_r60_t2,1782950400000000000,1,1782972140000000000,1782973925000000000,357,4071.7870000000003,4092.371000000001,4061.495,4092.371000000001,10.292000000000371,0.2530538823806039,tp,20.584000000000742,10.292000000000371,41.028000000001484,Thursday,2026-07-02,5,60,2.0
h06_r60_t3,1782950400000000000,1,1782976325000000000,1783013200000000000,7375,4109.611,4067.1319999999996,4067.1319999999996,4237.048000000001,42.47900000000027,1.0360724126299485,sl,-42.47900000000027,42.47900000000027,-85.09800000000054,Thursday,2026-07-02,6,60,3.0
h13_r30_t3,1782950400000000000,1,1782999085000000000,1783007540000000000,1691,4109.626,4092.925,4092.925,4159.729,16.701000000000022,0.40684223821939525,sl,-16.701000000000022,16.701000000000022,-33.542000000000044,Thursday,2026-07-02,13,30,3.0
h14_r15_t2,1782950400000000000,-1,1783001765000000000,1783002035000000000,54,4102.683999999999,4112.911,4112.911,4082.2299999999977,10.227000000000771,0.2487674735616334,sl,-10.227000000000771,10.227000000000771,-20.594000000001543,Thursday,2026-07-02,14,15,2.0
h00_r30_t1,1783036800000000000,1,1783039395000000000,1783040655000000000,252,4072.781,4063.715,4063.715,4081.8469999999998,9.065999999999804,0.22279158395329987,sl,-9.065999999999804,9.065999999999804,-18.271999999999608,Friday,2026-07-03,0,30,1.0
h01_r60_t3,1783036800000000000,-1,1783046875000000000,1783063645000000000,3354,4062.607,4073.191,4073.191,4030.8550000000005,10.583999999999833,0.2602901162550448,sl,-10.583999999999833,10.583999999999833,-21.307999999999666,Friday,2026-07-03,1,60,3.0
h02_r15_t3,1783036800000000000,1,1783044940000000000,1783046715000000000,355,4068.474,4063.584,4063.584,4083.144000000001,4.890000000000327,0.12019833462627236,sl,-4.890000000000327,4.890000000000327,-9.920000000000655,Friday,2026-07-03,2,15,3.0
h04_r30_t3,1783036800000000000,1,1783053085000000000,1783053625000000000,108,4053.0,4049.501,4049.501,4063.4969999999994,3.4989999999997963,0.0863453438661935,sl,-3.4989999999997963,3.4989999999997963,-7.137999999999592,Friday,2026-07-03,4,30,3.0
h05_r60_t2,1783036800000000000,1,1783059545000000000,1783064050000000000,901,4054.908,4075.9239999999995,4044.4,4075.9239999999995,10.50799999999981,0.25974276369958454,tp,21.01599999999962,10.50799999999981,41.89199999999924,Friday,2026-07-03,5,60,2.0
h06_r60_t3,1783036800000000000,1,1783062160000000000,1783112275000000000,10021,4061.814,4075.368,4045.374,4110.984,16.390000000000327,0.40385015311317773,session_end,13.554000000000087,16.440000000000055,26.968000000000174,Friday,2026-07-03,6,60,3.0
h13_r30_t3,1783036800000000000,-1,1783085420000000000,1783086510000000000,218,4067.246,4081.152,4081.152,4025.5280000000002,13.905999999999949,0.3417467520419147,sl,-13.905999999999949,13.905999999999949,-27.9519999999999,Friday,2026-07-03,13,30,3.0
h14_r15_t2,1783036800000000000,-1,1783088240000000000,1783091455000000000,643,4080.078,4092.879,4092.879,4054.476,12.80099999999993,0.3136230134269146,sl,-12.80099999999993,12.80099999999993,-25.741999999999862,Friday,2026-07-03,14,15,2.0
h00_r30_t1,1783296000000000000,1,1783299710000000000,1783304375000000000,933,4130.5715,4156.3675,4104.7755,4156.3675,25.796000000000276,0.6280854460140831,tp,25.796000000000276,25.796000000000276,51.45200000000055,Monday,2026-07-06,0,30,1.0
h01_r60_t3,1783296000000000000,1,1783304200000000000,1783382395000000000,14851,4142.6415,4156.798,4122.6425,4202.638499999999,19.998999999999796,0.4845570605977334,session_end,14.156500000000051,19.998999999999796,28.1730000000001,Monday,2026-07-06,1,60,3.0
h02_r15_t3,1783296000000000000,1,1783304180000000000,1783325040000000000,4170,4139.9915,4184.0795,4125.2955,4184.0795,14.695999999999913,0.3552574341232045,tp,44.08799999999974,14.695999999999913,88.03599999999948,Monday,2026-07-06,2,15,3.0
h04_r30_t3,1783296000000000000,1,1783312500000000000,1783314650000000000,430,4147.6645,4171.082499999999,4139.8585,4171.082499999999,7.805999999999585,0.18827733594080923,tp,23.417999999998756,7.805999999999585,46.69599999999751,Monday,2026-07-06,4,30,3.0
h05_r60_t2,1783296000000000000,-1,1783317600000000000,1783324280000000000,1336,4150.1645,4174.6865,4174.6865,4101.1205,24.521999999999935,0.5906960672172701,sl,-24.521999999999935,24.521999999999935,-49.18399999999987,Monday,2026-07-06,5,60,2.0
h06_r60_t3,1783296000000000000,1,1783324165000000000,1783382395000000000,10860,4164.8865000000005,4156.798,4142.860500000001,4230.9645,22.02599999999984,0.5290857225283322,session_end,-8.08850000000075,22.02599999999984,-16.3170000000015,Monday,2026-07-06,6,60,3.0
h13_r30_t3,1783296000000000000,1,1783345305000000000,1783350940000000000,1127,4173.5715,4157.5165,4157.5165,4221.736500000001,16.05500000000029,0.38541047896404856,sl,-16.05500000000029,16.05500000000029,-32.25000000000058,Monday,2026-07-06,13,30,3.0
h14_r15_t2,1783296000000000000,1,1783348485000000000,1783350940000000000,491,4185.434499999999,4157.9895,4157.9895,4240.324499999999,27.44499999999971,0.6583063716357075,sl,-27.44499999999971,27.44499999999971,-55.02999999999942,Monday,2026-07-06,14,15,2.0
h00_r30_t1,1783382400000000000,-1,1783384290000000000,1783384965000000000,135,4144.586,4132.051,4157.121,4132.051,12.534999999999854,0.30222122352459757,tp,12.534999999999854,12.534999999999854,24.92999999999971,Tuesday,2026-07-07,0,30,1.0
h01_r60_t3,1783382400000000000,1,1783398640000000000,1783468795000000000,13263,4127.979,4147.038,4081.3540000000003,4267.854,46.625,1.1345725988976212,session_end,19.058999999999287,46.625,37.97799999999857,Tuesday,2026-07-07,1,60,3.0
h02_r15_t3,1783382400000000000,1,1783396885000000000,1783411535000000000,2929,4113.608,4179.0740000000005,4091.786,4179.0740000000005,21.822000000000116,0.5326244041169927,tp,65.46600000000035,21.822000000000116,130.7920000000007,Tuesday,2026-07-07,2,15,3.0
h04_r30_t3,1783382400000000000,1,1783398605000000000,1783406065000000000,1492,4124.26,4171.996000000001,4108.273,4171.996000000001,15.912000000000262,0.38592152831910853,tp,47.736000000000786,15.98700000000008,95.33200000000157,Tuesday,2026-07-07,4,30,3.0
h05_r60_t2,1783382400000000000,1,1783405345000000000,1783405945000000000,120,4131.769,4164.457,4115.425,4164.457,16.34400000000005,0.3968394640627691,tp,32.6880000000001,16.34400000000005,65.2360000000002,Tuesday,2026-07-07,5,60,2.0
h06_r60_t3,1783382400000000000,1,1783409120000000000,1783468795000000000,11167,4176.766,4147.038,4118.542,4351.437999999997,58.22399999999925,1.395646849379475,session_end,-29.728000000000065,58.22399999999925,-59.59600000000013,Tuesday,2026-07-07,6,60,3.0
h13_r30_t3,1783382400000000000,1,1783433355000000000,1783457730000000000,4868,4175.919,4150.807,4150.807,4251.255,25.11200000000008,0.6027853136610394,sl,-25.11200000000008,25.11200000000008,-50.36400000000016,Tuesday,2026-07-07,13,30,3.0
h14_r15_t2,1783382400000000000,1,1783433745000000000,1783437640000000000,779,4191.719,4167.305,4167.305,4240.547,24.41399999999976,0.5831742268235722,sl,-24.41399999999976,24.41399999999976,-48.96799999999952,Tuesday,2026-07-07,14,15,2.0
h00_r30_t1,1783468800000000000,-1,1783470620000000000,1783471020000000000,80,4141.704,4129.971,4153.437,4129.971,11.733000000000175,0.2831792536984947,tp,11.733000000000175,11.733000000000175,23.32600000000035,Wednesday,2026-07-08,0,30,1.0
h01_r60_t3,1783468800000000000,-1,1783476325000000000,1783490860000000000,2907,4109.344,4144.157999999999,4144.157999999999,4004.902000000002,34.813999999999396,0.8461295418641244,sl,-34.813999999999396,34.813999999999396,-69.76799999999879,Wednesday,2026-07-08,1,60,3.0
h02_r15_t3,1783468800000000000,-1,1783477540000000000,1783477805000000000,53,4105.339,4117.386,4117.386,4069.1979999999985,12.04700000000048,0.2932115930416944,sl,-12.04700000000048,12.04700000000048,-24.23400000000096,Wednesday,2026-07-08,2,15,3.0
h04_r30_t3,1783468800000000000,-1,1783485015000000000,1783488600000000000,717,4099.543,4113.062,4113.062,4058.985999999999,13.519000000000233,0.3296858729396214,sl,-13.519000000000233,13.519000000000233,-27.178000000000466,Wednesday,2026-07-08,4,30,3.0
h05_r60_t2,1783468800000000000,1,1783490450000000000,1783497790000000000,1468,4134.387,4099.312,4099.312,4204.536999999999,35.07499999999982,0.8491765589985798,sl,-35.07499999999982,35.07499999999982,-70.28999999999964,Wednesday,2026-07-08,5,60,2.0
h06_r60_t3,1783468800000000000,-1,1783494015000000000,1783512650000000000,3727,4127.314,4068.175000000001,4147.027,4068.175000000001,19.712999999999738,0.47737869621588425,tp,59.138999999999214,19.712999999999738,118.13799999999843,Wednesday,2026-07-08,6,60,3.0
h13_r30_t3,1783468800000000000,1,1783517810000000000,1783522560000000000,950,4084.406,4059.495,4059.495,4159.139,24.911000000000058,0.6111732509701479,sl,-24.911000000000058,24.911000000000058,-49.96200000000012,Wednesday,2026-07-08,13,30,3.0
h14_r15_t2,1783468800000000000,-1,1783520145000000000,1783522075000000000,386,4096.055,4074.045000000002,4107.0599999999995,4074.045000000002,11.0049999999992,0.2683908062796181,tp,22.0099999999984,11.0049999999992,43.8799999999968,Wednesday,2026-07-08,14,15,2.0
h00_r30_t1,1783555200000000000,1,1783558150000000000,1783574780000000000,3326,4008.7084999999997,3975.4565000000002,3975.4565000000002,4041.9604999999992,33.2519999999995,0.8314142155278457,sl,-33.2519999999995,33.2519999999995,-66.643999999999,Thursday,2026-07-09,0,30,1.0
h01_r60_t3,1783555200000000000,-1,1783564475000000000,1783576585000000000,2422,3996.9105,3938.0534999999995,4016.5295,3938.0534999999995,19.619000000000142,0.48943977369865915,tp,58.857000000000426,19.619000000000142,117.57400000000085,Thursday,2026-07-09,1,60,3.0
h02_r15_t3,1783555200000000000,-1,1783563380000000000,1783566130000000000,550,4001.7385,3980.1744999999996,4008.9265,3980.1744999999996,7.188000000000102,0.1794778736965688,tp,21.564000000000306,7.188000000000102,42.98800000000061,Thursday,2026-07-09,2,15,3.0
h04_r30_t3,1783555200000000000,1,1783571415000000000,1783573795000000000,476,3996.7155000000002,3987.3545,3987.3545,4024.7985000000012,9.361000000000331,0.23429382287502953,sl,-9.361000000000331,9.361000000000331,-18.862000000000663,Thursday,2026-07-09,4,30,3.0
h05_r60_t2,1783555200000000000,-1,1783576800000000000,1783641595000000000,12189,3923.1025,3893.182,3996.9745000000003,3775.3584999999994,73.8720000000003,1.8829462123333411,session_end,29.920500000000175,73.8720000000003,59.70100000000035,Thursday,2026-07-09,5,60,2.0
h06_r60_t3,1783555200000000000,1,1783580620000000000,1783586635000000000,1203,3941.3165,3902.6945,3902.6945,4057.1824999999994,38.621999999999844,0.9806327445059632,sl,-38.621999999999844,38.621999999999844,-77.38399999999969,Thursday,2026-07-09,6,60,3.0
h13_r30_t3,1783555200000000000,1,1783604700000000000,1783614040000000000,1868,3936.4235,3906.6035,3906.6035,4025.883499999999,29.81999999999971,0.7585332124733616,sl,-29.81999999999971,29.81999999999971,-59.77999999999942,Thursday,2026-07-09,13,30,3.0
h14_r15_t2,1783555200000000000,1,1783606555000000000,1783611560000000000,1001,3938.7275,3921.6814999999997,3921.6814999999997,3972.8195000000005,17.046000000000276,0.4337795864792454,sl,-17.046000000000276,17.046000000000276,-34.23200000000055,Thursday,2026-07-09,14,15,2.0
h00_r30_t1,1783641600000000000,1,1783643400000000000,1783644385000000000,197,3894.319,3900.252,3888.3655,3900.252,5.932999999999993,0.15236133750809713,tp,5.932999999999993,5.953500000000076,11.725999999999985,Friday,2026-07-10,0,30,1.0
h01_r60_t3,1783641600000000000,1,1783652745000000000,1783689110000000000,7271,3896.2675,3964.682500000001,3873.4624999999996,3964.682500000001,22.80500000000029,0.586067124666803,tp,68.41500000000087,22.80500000000029,136.69000000000176,Friday,2026-07-10,1,60,3.0
h02_r15_t3,1783641600000000000,-1,1783649930000000000,1783651100000000000,233,3890.3205,3895.4355,3895.4355,3874.975499999999,5.1150000000002365,0.1313968798443027,sl,-5.1150000000002365,5.1150000000002365,-10.370000000000474,Friday,2026-07-10,2,15,3.0
h04_r30_t3,1783641600000000000,1,1783657955000000000,1783663205000000000,1049,3896.9425,3893.8715,3893.8715,3906.1555,3.0709999999999127,0.0788145329276497,sl,-3.0709999999999127,3.0709999999999127,-6.281999999999825,Friday,2026-07-10,4,30,3.0
h05_r60_t2,1783641600000000000,-1,1783663200000000000,1783683980000000000,4156,3894.7304999999997,3905.0705,3905.0705,3874.0504999999994,10.340000000000146,0.2654461619860853,sl,-10.340000000000146,10.340000000000146,-20.82000000000029,Friday,2026-07-10,5,60,2.0
